# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
517	bhām		be angry	I		bhāmitá	§734	—			Class from Roots only; not mentioned in Grammar class chapters.
518	bhāṣ		speak	I		bhāṣita	§734 · §183e · §221a · §956a · …+1	class 1 (P)	150479	to speak, talk, say, tell (with acc. of thing or person, sometimes also	Class from Roots only; not mentioned in Grammar class chapters.
519	bhās		shine	I		bhāsita	§734 · §956b · §1267c	class 1 (Ā)	150552	to shine, be bright, RV. &c. &c. / To brighten, irradiate, illuminate	Class from Roots only; not mentioned in Grammar class chapters.
520	bhikṣ		beg	I		bhikṣita	§734 · §102a · §183e	class 1 (P)	150663	to wish to, share or partake’), cl. 1. Ā. (Dhātup. xvi, 5) Bi/kzate (ep.	Class from Roots only; not mentioned in Grammar class chapters.
521	bhid		split	VII		bhinná	§683 · §183e · §832a · §840a · …+3	class 3 (P)	150727	to split, cleave, break, cut or rend asunder, pierce, destroy, RV. &c. &	Class from Roots only; not mentioned in Grammar class chapters.
522	bhiṣaj		heal	II	VII		§611 · §683 · §183e · §1288f	class 2 (P)			Class from Roots only; not mentioned in Grammar class chapters.
523	bhī		fear	I|III		bhītá	§679 ✦ · §1042h ✦ · §1047 ✦ · §1051g ✦ · §643b · §644 · §645 · §734 · §183e · §328c · §383h · …+6	class 1 (P)	150969	to, Dhātup. xxxiv, 15, cl. 10. P. BAyayati	
524	bhuj	1	bend	VI			§751 · §912 · §183e · §219a · …+4	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
525	bhuj	2	enjoy	VII	I	bhukta	§751 · §912 · §183e · §219a · …+4	class 6 (P)	151348	to enjoy, use, possess, (esp.) enjoy a meal, eat, eat and drink, consume	Class from Roots only; not mentioned in Grammar class chapters.
526	bhur		quiver	VI			§756 ✦ · §1002d · §183e · §383h	class 6 (Ā)	151434	to move rapidly or convulsively, stir, palpitate, quiver, struggle (in s	
527	bhuraj		roast				—	class 6 (Ā)			Not found in Grammar text.
528	bhū		be	I		bhūtá	§670 ✦ · §761e ✦ · §761f ✦ · §733a · §734 · §735a · §183a · §789a · §829b · …+70	class 1 (Ā)	151456	to become, be (with nom., or adv. or indecl. words ending in I or U cf.	
529	bhūṣ		attend upon	I			§734 · §351a · §966b · §978	class 1 (P)	152466	to strive after, use efforts for, be intent upon (dat.), RV. iii, 25, 2	Class from Roots only; not mentioned in Grammar class chapters.
530	bhṛ		bear	I|II|III		bhṛtá	§643b ⚠ · §645 ✦ · §647b ✦ · §649 ✦ · §657a ✦ · §660 ✦ · §734 · §611 · §216e · §789b · §183e · …+13	class 1 (Ā)	152494	to bear, carry, convey, hold (‘on’ or ‘in’ loc.), RV. &c. &c. / To fill	
531	bhṛjj		roast	IV|VI		bhṛṣṭa	§761 · §751 · §183e	class 4 (P)			Class from Roots only; not mentioned in Grammar class chapters.
532	bhyas		fear	I			§734 · §343h · §361c · §111 · …+31	—			Class from Roots only; not mentioned in Grammar class chapters.
533	bhraṃś		fall	I|IV		bhraṣṭá	§734 · §761	class 1 (P)	153448	to fall, drop, fall down or out or in pieces, AitBr. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
534	bhram		wander	I|IV		bhrāṃta	§763 ✦ · §1042g ✦ · §734 · §794h · §183e · §968d · …+2	class 4 (Ā)	153524	to wander or roam about, rove, ramble (with deSam, to wander through or	
535	bhrāj		shine	I			§734 · §794h · §183e · §219b · …+3	class 1 (P)	153678	to shine, beam, sparkle, glitter, RV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
536	bhrī		consume	IX			§717	class 7 (P)	153766	to injure, hurt (Sāy. = √ hiMs, Naigh. ‘to be angry’, cf. BfRIya	Class from Roots only; not mentioned in Grammar class chapters.
537	bhreṣ		totter	I			§734	class 1 (P)	153856	to √ BraMS and hrez) cl. 1. P. Ā. (Dhātup. xxi, 20) Brezati, ˚te (pf. bi / To go, move.	Class from Roots only; not mentioned in Grammar class chapters.
538	maṃh		give	I		mahitá	§734	—	153892	to give, grant, bestow (with dAnAya, ‘as a present’), RV.	Class from Roots only; not mentioned in Grammar class chapters.
539	majj		sink	I		magna	§734 · §887a · §183e · §219a · …+9	class 1 (Ā)	154347	to sink (into), (acc. or loc.), go down, go to hell, perish, become ruin	Class from Roots only; not mentioned in Grammar class chapters.
540	mañc		cleanse	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
541	maṇ		sound				§354a	—			
542	maṇṭ		?				—	class 1 (Ā)			Not found in Grammar text.
543	maṇḍ		deck	I			§734	—	154854	to deck, adorn, Dhātup. ix, 36	Class from Roots only; not mentioned in Grammar class chapters.
544	math		shake	I|IX		mathitá	§730 ✦ · §746 ✦ · §1042g ✦ · §183e · §899d	class 9 (P), class 4 (Ā)	155187	to stir or whirl round, RV. &c. &c.	
545	mad		hilarate	I|II|III|IV		mattá	§764 ✦ · §1042g ✦ · §645 · §734 · §611 · §102a · §183e · §471b · …+9	class 3 (P)	155288	to rejoice, be glad, exult, delight or revel in (instr. gen. loc., rarel / To intoxicate	
546	man		think	III|IV|VIII		matá	§1056 ✦ · §642 · §761 · §697b · §394 · §936a · §1168f · …+66	class 1 (Ā)	156626	to think, believe, imagine, suppose, conjecture, RV. &c. &c. (manye, I t	
547	mah		be great				§1042g ✦ · §450b · §183e · §316b · …+9	class 1 (P)	159151	to elate, gladden, exalt, arouse, excite, RV.	
548	mā	1	measure	II|III|IV		mitá	§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure	
549	mā	2	bellow	I			§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure	
550	mā	3	exchange	III			§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)		To measure	
551	mārg		chase	I		mārgita	§734	—	163363	to seek, look for, MBh. / To seek, seek for.	Class from Roots only; not mentioned in Grammar class chapters.
552	mi	1	fix				§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)			
553	mi	2	damage				§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)	164084	to fix or fasten in the earth, set up, found, build, construct, RV.	
554	mikṣ		mix	I|III			§734 · §642 · §183e · §1033	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
555	migh		make water				—	—			Not found in Grammar text.
556	mith		alternate	I	VI	mithita	§734 · §751 · §1119f · §1151c · §1290	class 6 (P)	164311	to unite, pair, couple, meet (as friend or antagonist), alternate, engag	Class from Roots only; not mentioned in Grammar class chapters.
557	mid		be fat				§635 ⚠ · §668d ⚠ · §685 ⚠ · §699 ⚠ · §719 ⚠ · §1043b ⚠ · §613 ✦ · §616 ✦ · §617 ✦ · §618 ✦ · §622 ✦ · §658 ✦ · §660 ✦ · §662 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §672 ✦ · §676a ✦ · §691 ✦ · §699b ✦ · §705 ✦ · §713 ✦ · §724 ✦ · §733 ✦ · §738a ✦ · §741 ✦ · §760a ✦ · §760b ✦ · §1043a ✦ · §1043c ✦ · §612 · §735b · §737 · §752b · §797a · §894a · §155e · …+25	—	164438	to grow fat, RV.	
558	mil		combine	VI		milita	§751 · §183e	class 6 (Ā)	164465	to meet (as friends or foes), encounter, join, fall in with (instr. with	Class from Roots only; not mentioned in Grammar class chapters.
559	miṣ		wink	VI		miṣita	§751 · §956b	class 6 (P)	164547	to open the eyes, wink, blink, RV. &c. &c. (generally used in gen. = bef	Class from Roots only; not mentioned in Grammar class chapters.
560	mih		make water	I		mīḍha	§734 · §223b · §916a · §935d	class 1 (Ā)	164576	to void or pass urine, make water upon (loc. or acc.) or towards (acc.),	Class from Roots only; not mentioned in Grammar class chapters.
561	mī		damage	III|IV|V|IX		mīta	§676c ⚠ · §1042h ✦ · §761b · §697 · §717 · §1030a · §155e · §183e · …+8	class 4 (Ā)	164607	to lessen, diminish, destroy (Ā. and Pass. to perish, disappear, die), R / To go, move.	
562	mīl		wink	I		mīlita	§734 · §956a	class 1 (Ā)	164715	to close the eyes, Gīt.	Class from Roots only; not mentioned in Grammar class chapters.
563	mīv		push	I			§734 · §183e · §955c	class 6 (P)	164724	to move (see A-, ni-, pra-, prati-√ mIv).	Class from Roots only; not mentioned in Grammar class chapters.
564	muc		release	VI		muktá	§758 ✦ · §761b · §183e · §816 · §832a · …+5	class 6 (Ā)	165082	to loose, let loose, free, let go, slacken, release, liberate (‘from’, a / To cause to be freed or liberated.	
565	muṭ		crush	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
566	mud		be merry	I		mudita	§734 · §104e · §183e · §956b · …+1	class 1 (P)	165450	to be merry or glad or happy, rejoice, delight in (instr. or loc.), RV.	Class from Roots only; not mentioned in Grammar class chapters.
567	muṣ		steal	I|VI|IX		muṣitá	§734 · §751 · §717 · §956b · §383b · §991c	class 9 (Ā)	165859	to steal, rob, plunder, carry off (also with two acc. = take away from, / (	Class from Roots only; not mentioned in Grammar class chapters.
568	muh		be crazed	IV		mugdhá	§761a · §183e · §223c · §847	class 4 (Ā)	166006	to become stupefied or unconscious, be bewildered or perplexed, err, be	
569	mū		bind				§220a · §293c · §383b · …+3	—			
570	mūrch		thicken	I		mūrchita	§745f ✦ · §183e · §220a · §954e	class 1 (Ā)			
571	mṛ	1	die	I		mṛtá	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	166607	to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
572	mṛ	2	crush	VI|IX		mūrṇá	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	166607	to die, decease, RV. &c. &c.: Pass. mriyate (cf. above / To wish to die.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
573	mṛkṣ		stroke	I|VI			§734 · §751	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.
574	mṛc		injure	IV			§761	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
575	mṛch		perish	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
576	mṛj		wipe	I|II|VI|VII		mṛṣṭá	§621 ✦ · §625a ✦ · §627 ✦ · §745e ✦ · §751 · §683 · §150b · §183e · §219 · …+17	class 3 (P)	167121	to wipe, rub, cleanse, polish, clean, purify, embellish, adorn (Ā. also	
577	mṛḍ		be gracious	VI|IX			§1042b ✦ · §751 · §717 · §198d	class 6 (Ā)	167161	to be gracious or favourable, pardon, spare (with dat. of pers. and acc. / To be gracious, be pleased.	
578	mṛṇ		crush				§773 ⚠ · §731 ✦ · §753a ✦ · §183e	class 6 (Ā)			§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
579	mṛd		rub	I|IX		mṛditá	§734 · §717 · §183e · §344b · §956b · …+1	class 6 (P), class 9 (Ā)	167219	to press, squeeze, crush, pound, smash, trample down, tread upon, destro	Class from Roots only; not mentioned in Grammar class chapters.
580	mṛdh		neglect	I|VI			§734 · §751 · §183e · §847	class 9 (Ā)	167410	to neglect, forsake, abandon, RV.	Class from Roots only; not mentioned in Grammar class chapters.
581	mṛś		touch	VI		mṛṣṭá	§751 · §956b · §183e · §786a · …+5	class 2 (P)	167423	to touch, stroke, handle, AV.	Class from Roots only; not mentioned in Grammar class chapters.
582	mṛṣ		not heed	I|IV		mṛṣita	§734 · §761 · §183e · §827c · §847	class 2 (P)	167430	to Dhātup. xvii, 57 also cl. 1. P. Ā. marzati, ˚te cf. √ 3. mfz	Class from Roots only; not mentioned in Grammar class chapters.
583	med		be fat				§761 · §751	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
584	mokṣ		release				—	—	168318	to wish to free one's self, seek deliverance, Kāṭh. (cf. Pāṇ. vii, 4, 57	Not found in Grammar text.
585	mnā		note	I|II		mnāta	§734 · §611 · §102a · §178b · §183e · …+1	class 1 (P)	168870	(cf. √ man, with which mnA was originally identical) cl. 1. 	Class from Roots only; not mentioned in Grammar class chapters.
586	myakṣ		be situated	I			§734 · §146a	class 1 (P)	168872	to be fixed or situated in (loc.), rest firmly, RV.	Class from Roots only; not mentioned in Grammar class chapters.
587	mrad		rub				—	class 1 (Ā)	168881	to smooth: Desid. mimradizate Gr.: Intens. mAmradyate, mAmratti, ib.	Not found in Grammar text.
588	mrit		fall		IV		§761	class 4 (P)			Class from Roots only; not mentioned in Grammar class chapters.
589	mruc		sink	I		mrukta	§734 · §102a · §183e · §847	class 1 (P)	168891	to go, move, Dhātup. vii, 13 : Desid. mumrucizati and mumrocizati, Pāṇ.	Class from Roots only; not mentioned in Grammar class chapters.
590	mreḍ		repeat	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
591	mlā		relax	II|IV		mlātá	§761e ✦ · §1042h ✦ · §611 · §183e · §957a	class 4 (Ā)			
592	mluc		sink				§102a · §183e · §1002g	—	168901	to go, move	
593	mlup		sink				—	—			Not found in Grammar text.
594	mlech		speak barbarously	I		mlechita	§734	class 1 (P)	168905	to speak indistinctly (like a foreigner or barbarian who does not speak	Class from Roots only; not mentioned in Grammar class chapters.
595	yakṣ		press on	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
596	yach		reach				—	—			Not found in Grammar text.
597	yaj		offer	I|II		iṣṭá	§769 ✦ · §734 · §611 · §968f · §146a · §183e · …+18	class 2 (P)	169114	to worship, adore, honour (esp. with sacrifice or oblations)	
598	yat		stretch	I		yatta	§614d ✦ · §760d ✦ · §734 · §183e · §401a · §511 · …+7	class 1 (P)	169552	to stretch’, Dhātup. ii, 29) ya/tate (Ved. and ep. also P. ˚ti	
599	yabh		futuo	I			§734 · §935b · §968b	class 1 (P)	170253	to have sexual intercourse, futuere, AV. &c. &c.: Desid. yiyapsati, ˚te,	Class from Roots only; not mentioned in Grammar class chapters.
600	yam		reach	I|II		yatá	§620d ✦ · §747 ✦ · §1042g ✦ · §752d · §794g · §143a · §183e · …+24	class 6 (P)	170258	to sustain, hold, hold up, support (Ā. ‘one's self’	
601	yas		be heated	I|III|IV		yastá	§614d ✦ · §734 · §642 · §761 · §482f · §155 · §183e · …+32	class 3 (P)	171002	to froth up, foam, RV. (cf. √ yez)	
602	yah		be swift				—	—			Not found in Grammar text.
603	yā		go	II		yātá	§733 ⚠ · §614d ✦ · §616 ✦ · §621 ✦ · §1042h ✦ · §102a · §140a · §183e · …+68	class 2 (Ā)	171018	to go, proceed, move, walk, set out, march, advance, travel, journey (of	
604	yāc		ask	I		yācitá	§734 · §935b · §956b · §968a	class 1 (Ā)	171236	to ask, beg, solicit, entreat, require, implore (with double acc.	Class from Roots only; not mentioned in Grammar class chapters.
605	yād		play	I			§734 · §950a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
606	yu	1	unite	II|VI|IX		yutá	§626a ⚠ · §645 ✦ · §1042e ✦ · §751 · §717 · §608a · §183e · §868a · …+11	class 3 (Ā), class 2 (Ā)	171694	to Dhātup. xxxi, 9 also cl. 9. yunAti, yunIte	
607	yu	2	separate	I|III|VI			§626a ⚠ · §645 ✦ · §1042e ✦ · §751 · §717 · §608a · §183e · §868a · …+11	class 3 (Ā), class 2 (Ā)			
608	yuj		join	II|VII	VI	yuktá	§686 ✦ · §684 · §611 · §751 · §183e · §219 · §219a · …+10	class 1 (P)	171731	to yoke or join or fasten or harness (horses or a chariot), RV. &c. &c. / To join, unite, bring together	
609	yudh		fight	I|II|IV		yuddhá	§734 · §611 · §761 · §839 · §183e · §468a · …+4	class 2 (P)	172012	to fight, wage war, oppose or (rarely) overcome in battle / To cause to fight.	Class from Roots only; not mentioned in Grammar class chapters.
610	yup		obstruct	IV		yupitá	§761 · §183e · §956b · §1017a	class 4 (P)	172139	to debar, obstruct, disturb, trouble, confuse, efface, remove, destroy,	Class from Roots only; not mentioned in Grammar class chapters.
611	yeṣ		boil				—	class 1 (P)			Not found in Grammar text.
612	raṃh		hasten	I		raṃhita	§734	class 1 (P)	173028	to hasten, speed (trans. and intrans.)	Class from Roots only; not mentioned in Grammar class chapters.
613	rakṣ		protect	I		rakṣitá	§734 · §183e · §899d · §956a · …+1	class 4 (P)	173050	to guard, watch, take care of, protect, save, preserve (‘from’ abl.), RV	Class from Roots only; not mentioned in Grammar class chapters.
614	raṅg		color	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
615	rac		produce				§1042g ✦	class 1 (P)	173266	to produce, fashion, form, make, construct, complete, cause, effect, R.	
616	raj	1	color				§767 ✦ · §1042g ✦ · §151b · §183e · §219a · …+2	—			
617	raj	2	direct	I|IV		raktá	§767 ✦ · §1042g ✦ · §151b · §183e · §219a · …+2	—			
618	rañch		?				—	—			Not found in Grammar text.
619	raṭ		howl	I		raṭita	§734	class 1 (P)	174063	to howl, shout, roar, yell, cry, Kāv.	Class from Roots only; not mentioned in Grammar class chapters.
620	raṇv		rejoice	I			§734 · §1190a	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
621	rad		dig	I|II		raditá	§734 · §611 · §956b	class 1 (Ā)	174789	to scratch, scrape, gnaw, bite, rend, dig, break, split, divide, RV.	Class from Roots only; not mentioned in Grammar class chapters.
622	radh		be subdued	II|IV		raddhá	§611 · §761 · §183e · §786a · §794h	class 4 (Ā)	174809	to become subject to (dat.), be subdued or overthrown, succumb, RV. / To hurt, injure.	Class from Roots only; not mentioned in Grammar class chapters.
623	ran	1	rejoice	I|IV			§743 ✦ · §1042g ✦ · §761 · §550d · §183e · §190b · …+12	class 1 (Ā)			
624	ran	2	sound	I			§743 ✦ · §1042g ✦ · §761 · §550d · §183e · §190b · …+12	class 1 (Ā)			
625	rap		chatter	I			§734	class 1 (P)	174860	to talk, chatter, whisper, RV. : Intens. rArapIti id., ib.	Class from Roots only; not mentioned in Grammar class chapters.
626	rapś		be full	I			§734 · §1299b	class 1 (P)	174863	to be full, RV.	Class from Roots only; not mentioned in Grammar class chapters.
627	raph		be miserable				—	—	174867	to go, Dhātup. xi, 19 (accord. to Vop. also ‘to injure, kill’).	Not found in Grammar text.
628	rabh		grasp	I		rabdhá	§734 · §102a · §183e · §470a · …+3	class 1 (P)	174870	to take hold of, grasp, clasp, embrace, BhP. (araBat, Hariv. 8106 w.r. f / To begin.	Class from Roots only; not mentioned in Grammar class chapters.
629	ram		rest	I|IX		ratá	§1042g ✦ · §734 · §717 · §183e · §238b · §239a · …+15	class 4 (Ā)	174928	to stop, stay, make fast, calm, set at rest (P.	
630	ramb		hang down	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
631	rambh		roar	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
632	raś		straighten				—	—			Not found in Grammar text.
633	ras		roar	I			§1054a ✦ · §734 · §371h · §956b · §1151c · …+13	class 1 (Ā)	175478	to roar, yell, cry, sound, reverberate, ŚBr. &c. &c. / To taste, relish	
634	rah		part	I		rahita	§1042g ✦ · §734 · §956b	class 1 (P)	175925	to part, separate, MBh. i, 5199 (v.l.)	
635	rā	1	give	I|II|III		rātá	§624 ✦ · §660 ✦ · §666 ✦ · §672 ✦ · §761e ✦ · §734 · §129d · §176d · §183e · …+37	class 1 (Ā), class 4 (P)	176008	to grant, give, bestow, impart, yield, surrender, RV.	
636	rā	2	bark	IV			§624 ✦ · §660 ✦ · §666 ✦ · §672 ✦ · §761e ✦ · §734 · §129d · §176d · §183e · …+37	class 1 (Ā), class 4 (P)	176008	to grant, give, bestow, impart, yield, surrender, RV.	
637	rāj		rule	I|II			§734 · §611 · §213b · §183e · §219b · …+3	class 2 (P)	176246	to reign, be king or chief, rule over (gen.), direct, govern (acc.), RV. / (	Class from Roots only; not mentioned in Grammar class chapters.
638	rādh		succeed	V|IV		rāddhá	§697 · §761 · §183e · §794h · §845 · …+3	class 5 (Ā)	177153	to succeed (said of things), be accomplished or finished, VS. / To propitiate.	Class from Roots only; not mentioned in Grammar class chapters.
639	rās	1	howl	I			§734 · §361b	—	177844	to howl, cry, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
640	rās	2	give				§734 · §361b	—	177844	to howl, cry, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
641	ri		release	IV|V|VI|IX			§770c ✦ · §697 · §751 · §717 · §371h · §113b · §171c · …+39	class 9 (Ā)			
642	rikh		scratch	VI			§751	—	177953	to go, move, Dhātup. v, 33	Class from Roots only; not mentioned in Grammar class chapters.
643	riñkh		creep	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
644	ric		leave	VII	IV	riktá	§761b · §683 · §183e · §847 · §879b · …+2	class 7 (Ā)	177975	to empty, evacuate, leave, give up, resign, RV. / To empty, evacuate, clear, purge	
645	rip		smear				§1178c	class 6 (P)	178040	to smear, adhere to (loc.), RV. (cf. ripta/)	
646	riph		snarl	I|VI		riphitá	§734 · §751 · §956a	class 6 (P)	178088	to snarl, AV.	Class from Roots only; not mentioned in Grammar class chapters.
647	ribh		sing	I			§734 · §291a · §328	class 1 (Ā)	178103	to Dhātup. x, 22 Ā. ˚te	Class from Roots only; not mentioned in Grammar class chapters.
648	riś		tear	VI			§751 · §183e · §916a · §935d	class 6 (Ā)	178131	to hurt, tear, pluck off, crop, RV. : Caus. reSayati (aor. arIriSat) Gr.	Class from Roots only; not mentioned in Grammar class chapters.
649	riṣ		be hurt	I|IV		riṣṭá	§1042b ✦ · §734 · §761 · §183e · §226f · §847	class 1 (P)	178139	to be hurt or injured, receive harm, suffer wrong, perish, be lost, fail / To injure, hurt, harm	
650	rih		lick	II			§611 · §179 · §183e · §223b · …+1	class 2 (Ā)	178173	to lick, kiss, caress, RV. / To hurt, kill	Class from Roots only; not mentioned in Grammar class chapters.
651	rī		flow				§1042h ✦ · §1094a · §183e · §265a · …+14	—	178179	to release, set free, let go, RV. / To go, move.	
652	ru	1	cry	I|II|VI		rutá	§626a ✦ · §633 ✦ · §734 · §751 · §328d · §183e · §243 · …+8	class 1 (P)			
653	ru	2	break	I|II		rutá	§626a ✦ · §633 ✦ · §734 · §751 · §328d · §183e · §243 · …+8	class 1 (P)			
654	ruc		shine	I		rucitá	§1042b ✦ · §734 · §183e · §845 · §847 · …+2	class 1 (P)	178244	to shine, be bright or radiant or resplendent, RV. &c. &c.	
655	ruj		break	VI	II	rugná	§611 · §751 · §183e · §219a · §832a · …+2	class 6 (Ā)	178446	to break, break open, dash to pieces, shatter, destroy, RV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
656	ruṭh		torment	I			§734	—	178489	to strike down, fell, Dhātup. ix, 51	Class from Roots only; not mentioned in Grammar class chapters.
657	rud		weep	I|II|VI		rudita	§631 ✦ · §640 ✦ · §734 · §751 · §183e · §847 · §956b	class 1 (P)	178506	to weep, cry, howl, roar, lament, wail, RV. &c. &c.	
658	rudh	1	obstruct	I|VI			§682 · §684b · §734 · §751 · §155e · §183e · §199 · …+11	class 1 (P)	178751	to be only another form) cl. 1. P. ro/Dati, to sprout, shoot, grow (only	
659	rudh	2	grow	I|II|VII	VI	ruddhá	§682 · §684b · §734 · §751 · §155e · §183e · §199 · …+11	class 1 (P)			
660	rup		break	IV		rupita	§761 · §956b	class 6 (P)	178856	to suffer violent or racking pain (in the abdomen), TBr.	Class from Roots only; not mentioned in Grammar class chapters.
661	ruṣ		be angry	I|IV|VI		ruṣita	§734 · §761 · §751 · §956b · §183e	class 6 (P)	178916	to hurt, injure, kill (hiMsAyAm), Dhātup. / To hurt, injure, kill.	Class from Roots only; not mentioned in Grammar class chapters.
662	ruh		grow	I|VI		rūḍhá	§1042h ✦ · §734 · §751 · §160a · §183e · §222b · …+13	class 1 (Ā)	178960	to ascend, mount, climb, RV.	
663	rūṣ		smear			rūṣita	§956b	—	179276	to adorn, decorate, Dhātup. xvii, 27	
664	rej		tremble	I			§734	class 1 (P)	179363	to go, Naigh. ii, 14 / To shine.	Class from Roots only; not mentioned in Grammar class chapters.
665	reḍ		lick	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
666	rebh		sing				—	—			Not found in Grammar text.
667	lakṣ		mark	I			§734 · §475	class 1 (Ā)	180331	to perceive, observe, BhP.	Class from Roots only; not mentioned in Grammar class chapters.
668	lag		attach	I		lagna	§1042g ✦ · §734 · §183e · §991c	class 1 (P)	180704	to Nir. iv, 10 also lagyati	
669	laṅgh		leap	I			§734	class 1 (Ā)	181121	to leap over, go beyond (Ā.), Pañcad.	Class from Roots only; not mentioned in Grammar class chapters.
670	lajj		be ashamed	VI		lajjita	§754 ✦ · §183e · §956a	class 1 (P)	181156	to be ashamed, blush, MBh.	
671	laḍ		move about	I			§734	class 1 (P)		To throw, toss.	Class from Roots only; not mentioned in Grammar class chapters.
672	lap		chatter	I|IV		lapitá	§734 · §761 · §1309b · §183e · §323 · …+3	class 4 (P)	181338	to prate, chatter, talk (also of birds), MBh.	Class from Roots only; not mentioned in Grammar class chapters.
673	labh		take	I		labdha	§734 · §102a · §160 · §183e · …+2	class 1 (P)	181359	to take, seize, catch	Class from Roots only; not mentioned in Grammar class chapters.
674	lam		enjoy				§571a · §1119f · §1222d	—			
675	lamb		hang down	I		lambita	§734 · §992b	class 1 (P)	181488	to hang down, depend, dangle, hang from or on (loc.), Suparṇ.	Class from Roots only; not mentioned in Grammar class chapters.
676	lal		sport	I		lalita	§1042g ✦ · §734 · §183e	class 1 (Ā)	181587	to play, sport, dally, frolic, behave loosely or freely, MBh. / To fondle	
677	laṣ		desire	I|IV		laṣitá	§734 · §761 · §221a	class 4 (P)	181985	to wish, desire, long for (acc.), MBh.	Class from Roots only; not mentioned in Grammar class chapters.
678	las		be lively	I			§734 · §956b	class 1 (P)	181992	to shine, flash, glitter, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
679	lā		grasp	II			§611 · §248a · §512a · §928a · …+2	—	182054	to take, receive, obtain, Kāv.	Class from Roots only; not mentioned in Grammar class chapters.
680	lāñch		mark				—	—	182184	to mark, distinguish, characterize, Dhātup. vii, 27 : Caus. lAYCayati id	Not found in Grammar text.
681	likh		scratch	VI		likhitá	§751 · §183e · §956a	class 6 (Ā)	182337	to scratch, scrape, furrow, tear up (the ground), AV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
682	lip		smear	VI		lipta	§758 ✦ · §183e · §328a · §847 · …+1	class 4 (Ā)	182615	to smear, besmear, anoint with (instr.), stain, soil, taint, pollute, de	
683	liś		tear	IV|VI		liṣṭá	§761 · §751 · §183e · §899b · §916a · …+1	class 6 (Ā)	182704	to be or become small, lessen, Dhātup. xxvi, 70	Class from Roots only; not mentioned in Grammar class chapters.
684	lih		lick	II|VI		līḍha	§612d ✦ · §612b ✦ · §616a ✦ · §617b ✦ · §619 ✦ · §620b ✦ · §751 · §160a · §183e · §222b · …+4	class 4 (P)	182726	to lick, lap, lick at (loc.), taste, sip, take any food by licking or la / To lick	
